"time","weight","coord_lat","coord_lon","loc","text","url"
5,1,42.08,-91.6,"Linn County, Iowa","آواخر ديسمبر ، لن أتحدث عن الخيبات والصفعات المفاجئة من الأقرب لي ،لن أتحدث عن شعور الالام ولا عن أصدقاء مُنتصف الم… https://t.co/NPwB3NxEEK",
5,1,42.31,-78.9,"Neverland Airport, New York","RT @ethnicmys: Neverland we will be trending:- #/TearTheStageGIDLE and #/2020withGIDLE  At 9:00 pm KST in support of our lovely hardworking…",
5,1,42.36,-82.95,"Iskcon School, Michigan","RT @IskconInc: Thousands take part in Lord Jagannath’s Rath Yatra.  #Europe #Iskcon https://t.co/ybsEbmWuKa","http://pbs.twimg.com/ext_tw_video_thumb/1211838540243333122/pu/img/t3A-ah1KtokgJ-ZQ.jpg"
5,1,42.83,12.83,"Repubblica Italiana, NA","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
5,1,42.85,13.59,"Museo dell'Alto Medioevo, The Marches","https://t.co/CAAyQ6p0QP   #VIAGGI #ITALIA #BORGHI #NATURA #CAMPER #STORIA #MONTAGNA #MEDIOEVO @ Sicilia, Italy https://t.co/EEHvsXWH2y",
5,1,42.89,-78.88,"Buffalo, New York","RT @LatestKruger: 6:00 am 50 Buffalo stationary S110 dirt, 750m N of Berg en Dal 5/5 Near Berg en Dal Tinged by Tilu786",
5,4,43,-75.5,"New York, New York  New York, New York  New York, New York  New York, New York","@NewYorkCityDE Dezember 2017. War der schönste Urlaub. Weihnachten in New York! Unvergesslich! ☺️  RT @brokeboycee: I want every state in America to understand that we found this man in less than 24 hours... Welcome to NEW YORK 🗽 https://…  RT @repubblica: Oggi su Rep: 👇🗞 Nathan Englander “La mia New York non è più la città che accetta tutti” [dalla nostra inviata ANNA LOMBARDI…  RT @spectatorindex: Average monthly rent for two-bedroom apartment, 2018.  Hong Kong: $3737 New York: $2854 Paris: $3483 London: $2410 Sing…",
5,1,43.08,2.83,"Arrondissement de Narbonne, Languedoc-Roussillon-Midi-Pyrénées","RT @TF1LeJT: Louis est un restaurateur étonnant. À #Narbonne, dans une zone d'activité qui ne paie pas de mine, il a réussi à monter le 1er…",
5,1,43.1,144.19,"Akanchō-higashishitakara-higashi, Hokkaido","「6曲目」かいしんのいちげき！/天月  vo:ジャック 【@J5oLDLSQZJLIgo6】  #歌い手さんMIX師さん絵師さん動画師さんとPさん繋がりたい  #拡散希望　#歌ってみた #少しでもいいなと思ったらRT… https://t.co/DPGqC55zIt",
5,1,43.18,-0.03,"Ossun, Languedoc-Roussillon-Midi-Pyrénées","@halityazcicek Günaydınlar huzurla olsun tüm saatler ...💫",
5,1,43.68,4.63,"Arles, Provence-Alpes-Côte d'Azur","RT @literatura_rte: The Dance Hall in Arles, 1888 Vincent van Gogh https://t.co/jhZ7aMR39n","http://pbs.twimg.com/media/ENGaWPDWwAE2sT1.jpg"
5,1,43.7,-79.42,"Toronto, Ontario","RT @chadloder: ""Anti-homeless"" hostile architecture, a thread.  Toronto. These devices (left) keep homeless people from sleeping on the gra…",
5,1,44.07,12.57,"Amicizia, Emilia-Romagna","Amicitia vera est gratuita.  참된 우정은 대가를 바라지 않는다. 우정에 대한 명언으로, 일본 게임인 크로스 채널의 명대사 중 하나.  #라틴어",
5,1,44.5,-90,"Wisconsin, Wisconsin","RT @YogGar1: Let's see do I watch a great Trump Rally in Wisconsin or a boring debate of socialist in Iowa?  Trump to Hold Rally in Wiscons…",
5,1,44.82,20.46,"Serbia, NA","Stop the illegal actions and killing of dogs in Serbia! Plz sign: https://t.co/9aZMTKrXfH https://t.co/1h9b4H35BE","http://pbs.twimg.com/media/ENGbUdYXkAAiwMg.jpg"
5,1,45.5,-69.25,"Maine, Maine","RT @NiwanTimesInd: #गाजियाबाद : सहकारी समितियों के विकास के उद्देश्य से जिलाधिकारी अजय शंकर पांडेय की अध्यक्षता में हुई बैठक @dm_ghaziabad…",
5,1,45.52,-122.68,"Portland, Oregon","RT @pixeljadeart: When I was homeless in Portland, OR, a cop came by and demanded ""rent"" from people sleeping under the overpass. They skip…",
5,1,45.87,13.36,"Aiello del Friuli, Friuli Venezia Giulia","@riu_Lem1 🌸🌸     🌸🌸 Riu様♥️ 🌸🌸🌸🌸🌸 開催して頂き感謝です♥️      🌸🌸🌸今夜はマネのMakiです🌸🦉           🌸 1年お世話になりました杯🎉へ是非参加させて下さい🌸🦉  年末年始もフ… https://t.co/VEx2Xqvw3d",
5,1,46.09,60.95,"Syr Darya, NA","RT @Indrajeet_SP: गोदी मिडिया ने यह तो बता दिया कि ठण्डी ने 120 साल का रिकॉर्ड तोड़ दिया है लेकिन GDP बेरोजगारी, भूखमरी ने कितने साल का रि…",
5,1,46.25,-94.25,"Minnesota, Minnesota","RT @Rooofer: So Obama imports 70,000 Somali immigrants and places them in Minnesota, where they cluster in the 5th congressional district.…",
5,1,46.37,6.48,"Hotel L'Arc En Ciel, Auvergne-Rhône-Alpes","vistlip L'Arc-en-Ciel シド GARNiDELiA UVERworld Lyu:Lyu SuG ﾐｵﾔﾏｻﾞｷ Plastic Tree the GazettE  #好きなアーティスト10組載せて1つでも被ったらRT どや(°_°)",
5,1,46.56,-77.47,"Lac Glück, Quebec","Das alte Jahr ist jetzt bald futsch, drum wünschen wir einen guten Rutsch. Glück soll uns das Neue Jahr gestalten u… https://t.co/yF03O41u6P",
5,1,46.84,-71.27,"San Francisco, CA","@stoneyxochi I watched it today. I enjoyed it. I think the Safdie Bros do pretty well with the pacing of the movie;… https://t.co/qFX4VXktIg",
5,1,46.91,9.25,"Glatschiu dil Segnas, Grisons","@S7egnas わからん忘れちった",
5,1,47.01,9.07,"Schwändi b. Schwanden GL, Post, Glarus","@Odelschwanck3 そうなのか( ˊ• ·̭ •̥   ) はいお願いします(*^^*)",
5,1,47.1,9.45,"Alp Arlans, Saint Gallen","RT @Jonathan_MBanks: Reminder: Panasonic, P+O, Sony, Axa, UBS, EBA, Schaeffler, FlyBmi, EMA, Moneygram, Nissan, Toyota, Bodyshop, Michelin,…",
5,1,47.13,-75.85,"Lac Transparent, Quebec","‍CHOLLAZO  #Amazon | #Hogar Lekue - Estuche de vapor, Con bandeja, Transparente, 3 - 4 personas (1400ml)   PRECIO O… https://t.co/PwXmdpBnFr",
5,1,47.37,8.54,"Bezirk Zürich, Zurich","@zureko 二度あることは三度ある 運命を感じます❤(ӦｖӦ｡)",
5,1,47.42,-105.59,"Circle, Montana","Circle definitely getting smaller you can’t trust nobody💯",
5,1,47.49,19.06,"Budapest, Magyarország","I'm at Vásárcsarnok | Central Market in Budapest w/ @mailyxx2 https://t.co/bGPcSba9yF",
5,1,47.5,19.04,"Budapest, Budapest","I'm at Vásárcsarnok | Central Market in Budapest w/ @mailyxx2 https://t.co/bGPcSba9yF",
5,2,47.61,-122.33,"Seattle, Washington  Seattle, Washington","@lespauljunior3 Pretty much rains all the time in Seattle I think?  @Kold_KBK Happy Birthday from Seattle bro bro",
5,1,47.78,10.04,"Urlau, Baden-Württemberg","@NewYorkCityDE Dezember 2017. War der schönste Urlaub. Weihnachten in New York! Unvergesslich! ☺️",
5,1,47.86,-121.97,"Monroe, WA","@bobsmit33421705 You are defending &amp; not listening so... I’m done. Bye.",
5,1,47.97,12.47,"Seeon-Seebruck, Bavaria","RT @zee_pruk: ปีใหม่ไปเที่ยวไหนกันเอ่ยย ไปไหนก็เดินทางปลอดภัยกันนะจ้ะทุกคน #ZeePruk",
5,1,48.06,-122.11,"Walmart, Washington","@JeffSeavey @whydontwemusic Buy you Ebay and Amazon Gift Card 35% discount ...Google Play Card,  Steam, Walmart , I… https://t.co/RItjtTvAEt",
5,1,48.17,-1.67,"Arrondissement de Rennes, Brittany","RT @SJallamion: 🇫🇷 Rennes : Un ressortissant afghan de 29 ans interpellé et écroué pour des viols en série... Encore un qui ne devait pas a…",
5,1,48.33,10.04,"Senden, Bavaria","@elifguveyler85 Senden ötürü herkes havacı oldu. Milleti havacılığa teşvik ettin",
5,1,48.64,2.36,"Fleury-Mérogis, Île-de-France","RT @Laelia_Ve: Bizarrement, je ne suis pas sûre que ça marche comme justification quand X, simple petit voyou incarcéré à Fleury Mérogis do…",
5,2,48.85,2.35,"Paris, Île-de-France  Paris, Île-de-France","RT @spectatorindex: Average monthly rent for two-bedroom apartment, 2018.  Hong Kong: $3737 New York: $2854 Paris: $3483 London: $2410 Sing…  #France, #Paris, 31 décembre 1918, une #SaintSylvestre où l'on oublie pas l'application de l'#Armistice  https://t.co/b91M2LFWK0",
5,2,48.86,2.28,"Mansion Fl, Île-de-France  Mansion Fl, Île-de-France","RT @crfreii: *flamengo chat - mensagem*   Gabriel Barbosa: GENTEKKKKKKKKAK  OLHA SÓKKK A VIRADA DO ANO   Arrasca: ...?   FL: não tá na hora…  RT @ThalapathiRISHI: மெர்சல் FL - 2017 ஜூன் 21 😊 சர்கார் FL - 2018 ஜூன் 21 😍 பிகில் FL - 2019 ஜூன் 21 😎  ஆனா இந்த முறை  இவ்ளோ சீக்கிரமா FL…",
5,1,48.86,10.74,"Lommersheim, Bavaria","#DAMALS: 2004 wird die Kultkneipe ""Lommerzheim"" (Lommi) aus gesundheitlichen Gründen Hans Lommerzheims geschlossen.",
5,1,48.9,2.3,"Clichy, France","I'm at Parti Communiste-Clichy in Clichy https://t.co/aD6XFnUcmz",
5,1,48.95,2.57,"Tremblay-en-France, Île-de-France","#France, #Paris, 31 décembre 1918, une #SaintSylvestre où l'on oublie pas l'application de l'#Armistice  https://t.co/b91M2LFWK0",
5,2,49.19,-0.36,"Caen, Normandy  Caen, Normandy","RT @sousanusi: しかし、ゴーン被告の元経営者として、犯罪者としての振る舞いと、そこからの海外逃亡という顛末、まさに「なぜ移民を受け入れてはいけないのか」をこれででもかと言うぐらい網羅的に示してるんだよな。単純労働者だけではなく経営者層でも移民は受け入れては駄目なん…  RT @sousanusi: しかし、ゴーン被告の元経営者として、犯罪者としての振る舞いと、そこからの海外逃亡という顛末、まさに「なぜ移民を受け入れてはいけないのか」をこれででもかと言うぐらい網羅的に示してるんだよな。単純労働者だけではなく経営者層でも移民は受け入れては駄目なん…",
5,1,49.6,5.9,"Fingig, NA","RT @la_patilla: El “Pequeño Nicolás” venezolano: Fingió ser cónsul y espía, y ahora lo buscan por estafar a sus compatriotas https://t.co/W…",
5,1,49.64,6.22,"NH Luxembourg, NA","RT @marchandsteve: Want to ring in the New Year w/@andrewyang on the 31st in NH? RSVP here!: 1:30-3: Portsmouth, https://t.co/05KpnriYXU 4-…",
5,1,50,-86,"Ontario, CA","@BuzzFeed real quick suggestion if I may, Adam Driver Reads Thirst Tweets. Thank you and good day.",
5,1,50.32,9.47,"Steinau an der Straße, Hesse","In Deutschland geht man zum Ballern auf die Straße, in Amerika in die Schule.",
5,2,50.47,2.7,"Nord-Pas-de-Calais, NA  Nord-Pas-de-Calais, NA","RT @Flower__Hime: 子供「🤳」  ニュース「スマホが原因で運動能力が低下」  親「スマホばっかしてないで公園で遊びなさい」  〜 公園 〜  子供「ボール遊びしよ！」  大人「ボール遊び禁止」  子供「木登りしよ！」  大人「木登り禁止」  子供「遊具で遊ぼ！」…  RT @PushpendraKuls4: मोदी और योगी का कमाल तो देखो कल तक जिनको भगवा मात्र रंग दिखता था, भगवा में आतंकवाद दिखाई देता था, आज वो भगवा को सनातन…",
5,1,50.52,21.44,"Osiek, Świętokrzyskie","RT @valmares3: @GARDELIANO100 las trillizas... o en su defecto las operadas de Osmel",
5,1,50.75,4.5,"Kingdom of Belgium, NA","@geertdeceuninc1 @realDonaldTrump So maybe the weapons of choice in Belgium are knives..expl0soves..etc. Criminals… https://t.co/g59yjblgyP",
5,1,50.78,4.24,"Sint-Pieters-Leeuw, België","ik ga gewoon voor meerdere new year kisses yesss",
5,1,51.26,12.14,"Lützen, Saxony-Anhalt","RT @GoalTurkiye: Ünal Karaman: Lütfen takımınıza sahip çıkın.  Taraftarlar: Hakkınızı helal edin hocam. Bu böyle bitmeyecek.  👋 Ünal Karama…",
5,1,51.46,-2.12,"Chippenham, England","@shauncrowe1981 Blimey.",
5,2,51.5,-0.13,"Westminster Abbey, England  Westminster Abbey, England","RT @Sathish_Twiitz: தளபதி 64 அப்டேட் சொல்லிட்டாரு லோகேஷ் ப்ரோ 😁😍 அப்புறம் அந்த மீம் 😎👌  சூப்பர் ஐயோ இது தியேட்டர்ல கிழிதான் 😁😂😎  @Dir_Lokes…  RT @Sathish_Twiitz: தளபதி 64 அப்டேட் சொல்லிட்டாரு லோகேஷ் ப்ரோ 😁😍 அப்புறம் அந்த மீம் 😎👌  சூப்பர் ஐயோ இது தியேட்டர்ல கிழிதான் 😁😂😎  @Dir_Lokes…",
5,1,51.5,10.5,"Federal Republic of Germany, NA","In Deutschland geht man zum Ballern auf die Straße, in Amerika in die Schule.",
5,2,51.51,-0.13,"London, England  London, England","RT @spectatorindex: Average monthly rent for two-bedroom apartment, 2018.  Hong Kong: $3737 New York: $2854 Paris: $3483 London: $2410 Sing…  RT @Lonbookproject: Any London-based secondary librarians or wonderful teachers that would like c. 750 age-relevant (gently used) books to…",
5,1,51.53,0.02,"West Ham, England","@NUFC360 Villa and West Ham going down would be amazing, I would like Everton to join them but can't see it.",
5,1,51.54,-0.45,"Hillingdon, London","@Sain_Ji_Sarkar_ @leo554323 😃😃😃😃😃",
5,1,51.59,10.66,"Ellrich, Thuringia","RT @SapporoBeer: ☆ #サッポロの金星 ☆登場  サッポロGOLDSTAR発売記念！  黒ラベルの麦芽とヱビスのホップを一部使用した 発売前の #GOLDSTAR が1876名に当たるチャンス！  ちなみに・・1876の秘密って？  #すべてのうまさを過去にする…",
5,1,51.68,-3.38,"South Wales, Wales","RT @Nestfinders5978: Crossbills with day old chicks in the nest in South Wales. December 30th",
5,1,51.76,10.63,"Harz, Saxony-Anhalt","RT @wogahtakidane: خط سیاهی که روی کوه‌های سفید پوشیده از برف می‌بینید، انبوه کولبرانی هستند که برای تکه‌ای نان، اینطوری جانشان را به خطر م…",
5,1,51.84,5.84,"Nijmegen, Nederland","Nee niet objectief, want ervaringsdeskundige, maar dat past perfect bij wat het boek catharsia van sjef drummen is,… https://t.co/iPX8g9uoKi",
5,1,51.97,4.95,"Lopik, Utrecht","Actuele weersomstandigheden in Lopik om 09:00 temperatuur 2.7 | luchtvochtigheid 96 pct | gemiddelde windsnelheid 0… https://t.co/w0H4e4kTlV",
5,1,52.16,-127.53,"Odegaard Rocks, British Columbia","RT @InfiniteMadrid: Real Madrid will not have to pay a penny for Odegaard's return to Real Madrid - nothing like that was agreed when he jo…",
5,1,52.25,5.75,"Kingdom of the Netherlands, NA","RT @astitvam: NDTV Director KVL Narayan Rao admits guilt of illegal money routing of $150M through Netherlands! Madam Burqa Datt was one of…",
5,1,52.52,13.39,"Berlin, Germany","Großartiger Artikel - sehr gute Recherche. Wie in jedem kommunistischen System verliert die Masse und der Funktionä… https://t.co/433p2cRcmE",
5,1,52.52,13.41,"Berlin, Berlin","RT @BerlinTourism: You can visit these museums in #Berlin for free 😊 #visit_berlin https://t.co/hfyCdKjGOr",
5,1,52.57,68.52,"Rechnoe, Aqmola","Продам 3-комнатную квартиру 72.4 м² этаж 19/35 17328795 руб г Москва метро Речной вокзал Левобере... https://t.co/m9MDnDOXuC",
5,1,53.01,26.22,"Ved’ma, Brest","Ведьма https://t.co/5H9qccHFKD",
5,1,53.21,22.76,"Nereśl, NA","#Weer in #Purmerend: 4.4°C uur geleden: 5.2°C Voelt:4.4°C Wi: Neersl.:  0.0 mm Baro: 1032.8 hPa https://t.co/K9gfmyGIMU #meteopurmerend",
5,1,53.46,-2.29,"Manchester United FC Halt, England","RT @ManUnitedMedia: Why are people so confident regarding Jadon Sancho &gt; Manchester United? Just feels like one of them deals you expect to…",
5,1,53.76,13.28,"Burow, Mecklenburg-Vorpommern","RT @SchmiddieMaik: Esken wirft #WDR-Intendant Tom Buhrow (61) mangelnde Rückendeckung für seine Mitarbeiter vor, weil Buhrow sich öffentlic…",
5,5,54.76,-2.7,"United Kingdom of Great Britain and Northern Ireland, NA  United Kingdom of Great Britain and Northern Ireland, NA  United Kingdom of Great Britain and Northern Ireland, NA  United Kingdom of Great Britain and Northern Ireland, NA  United Kingdom of Great Britain and Northern Ireland, NA","@arrrrrrghs @PeterStefanovi2 *News Flash*......Eurozone Policy......UK Not In EuroZone......  @rjc4270 Can’t believe your national leader Sadiq Khan sanctions a bunch of stabbing in the UK.  [selling] 21 from the UK,  kik me for some naughty fun @ FunBex | skype shows, sexting, nudes, vids and whatever yo… https://t.co/1D9PVTz6U6  RT @NJamesWorld: Boris is being urged to overhaul Britain's foreign aid system after it emerged £151m was sent to China and India  UK taxpa…  #progressivepatriotism  #ProgressivePatriotism #BritishEmpire #BritishHistory #UK We will not apologise https://t.co/cbLXUMfGdq",
5,1,55.03,82.92,"Новосибирск, Новосибирская область","@l0ldbl00d SSD (Solid Sardine Disk)",
5,1,55.48,64.51,"Urochishche Zvonareva, Kurgan","Zvonareva, double demi-finaliste à Melbourne, renonce à la première levée du Grand Chelem https://t.co/StLcgwRMr7 https://t.co/vJnu1qt65u","http://pbs.twimg.com/media/ENGbU7LUYAARJsx.jpg"
5,1,55.66,12.36,"Albertslund, Capital Region","これで人生で2回目のTV映りだな😏",
5,1,55.75,37.62,"Moscow, Moscow","Продам 3-комнатную квартиру 72.4 м² этаж 19/35 17328795 руб г Москва метро Речной вокзал Левобере... https://t.co/m9MDnDOXuC",
5,1,59.43,10.66,"Moss, Østfold","RT @andersen7474: Мне 45 лет, только вчера выяснилось, что моя Бабушка родом не из Свердловской обл., как я считал ранее, а из Коломны, Мос…",
5,1,63.14,21.88,"Ilk, Ostrobothnia","RT @Fenerbahce: 🤔 İlk yarıda ayakta alkışladığınız en güzel golümüz hangisiydi? 👇 https://t.co/b69Ka6rgrK","http://pbs.twimg.com/tweet_video_thumb/ENGaJHrWoAAIZ2s.jpg"
